DATE,STATION,NAME,PRCP,TAVG
07/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
08/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
09/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,217
10/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
11/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
12/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
13/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
14/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
15/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
16/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
17/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
18/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
19/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,199
20/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
21/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,179
22/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,166
23/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,179
24/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,172
25/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,170
26/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
27/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
28/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
29/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,200
30/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,210
31/12/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
01/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
02/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
03/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
04/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
05/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
06/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
07/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
08/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
09/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
10/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,180
11/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
12/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,178
13/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
14/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
15/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
16/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
17/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
18/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
19/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
20/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
21/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,172
22/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,167
23/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,162
24/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,168
25/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,176
26/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
27/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,178
28/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
29/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,203
30/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,185
31/01/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,179
01/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,178
02/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,166
03/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,159
04/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,176
05/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
06/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,180
07/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
08/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
09/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
10/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,176
11/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
12/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
13/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
14/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
15/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
16/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
17/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
18/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
19/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
20/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,172
21/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
22/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
23/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
24/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
25/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
26/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
27/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
28/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
29/02/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
01/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
02/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
03/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
04/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
05/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
06/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,210
07/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
08/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,235
09/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
10/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
11/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
12/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
13/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,233
14/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
15/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
16/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
17/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,217
18/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
19/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
20/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
21/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,254
22/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,255
23/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,237
24/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
25/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
26/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
27/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
28/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
29/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
30/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
31/03/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
01/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
02/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
03/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
04/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
05/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
06/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
07/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
08/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
09/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
10/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
11/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
12/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
13/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,269
14/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
15/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
16/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,276
17/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
18/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
19/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,245
20/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
21/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
22/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,290
23/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,295
24/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,310
25/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
26/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,289
27/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
28/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,265
29/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,280
30/04/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
01/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,264
02/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
03/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
04/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
05/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
06/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
07/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
08/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
09/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
10/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
11/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
12/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,279
13/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
14/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,279
15/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,271
16/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
17/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
18/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,297
19/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
20/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
21/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
22/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
23/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
24/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
25/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
26/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
27/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
28/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
29/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",0,318
30/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
31/05/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
01/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
02/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
03/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
04/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
05/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
06/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
07/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,295
08/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
09/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
10/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
11/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
12/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
13/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
14/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
15/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
16/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
17/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
18/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
19/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
20/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
21/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
22/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
23/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
24/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
25/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
26/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
27/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
28/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
29/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
30/06/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
01/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
02/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
03/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
04/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
05/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
06/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
07/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
08/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
09/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
10/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
11/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
12/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
13/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,360
14/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
15/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
16/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
17/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
18/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
19/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
20/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
21/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,375
22/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,357
23/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
24/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
25/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,364
26/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
27/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
28/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
29/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
30/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
31/07/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,365
01/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
02/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
03/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
04/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
05/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
06/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
07/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
08/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
09/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
10/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
11/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
12/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
13/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
14/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
15/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
16/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
17/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
18/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
19/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
20/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
21/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
22/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
23/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
24/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
25/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
26/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
27/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
28/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
29/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
30/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
31/08/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
01/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
02/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
03/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
04/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
05/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
06/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
07/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
08/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
09/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
10/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
11/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
12/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
13/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
14/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
15/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
16/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
17/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
18/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
19/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
20/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,297
21/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
22/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
23/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
24/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
25/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
26/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
27/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
28/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
29/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
30/09/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
01/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
02/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
03/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,285
04/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
05/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
06/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
07/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
08/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
09/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
10/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
11/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
12/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
13/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
14/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
15/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,285
16/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
17/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
18/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,273
19/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
20/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
21/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
22/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
23/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
24/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
25/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,254
26/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
27/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
28/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
29/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
30/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
31/10/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,235
01/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
02/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,235
03/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
04/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
05/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
06/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
07/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
08/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,254
09/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
10/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
11/11/1984,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
